,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temperature (°F),Wind Speed(mph)
39,derzhavinsk,42,KZ,2019-Apr-17 18:43:39,45,51.1,66.31,24.89,17.69
40,ercis,75,TR,2019-Apr-17 17:50:00,56,39.03,43.36,43.0,5.82
41,red bluff,1,US,2019-Apr-17 18:43:33,45,40.18,-122.24,70.0,5.82
42,hailar,8,CN,2019-Apr-17 18:43:41,86,49.2,119.7,23.81,5.7
44,henties bay,0,NA,2019-Apr-17 18:02:09,88,-22.12,14.28,55.99,5.99
45,sitka,11,US,2019-Apr-17 18:30:22,41,37.17,-99.65,73.99,11.99
46,gat,0,SN,2019-Apr-17 18:00:00,53,14.69,-16.54,77.0,19.46
47,castro,40,CL,2019-Apr-17 18:00:00,76,-42.48,-73.76,51.8,6.93
49,santander,20,PH,2019-Apr-17 18:00:00,78,9.42,123.33,78.8,2.17
50,man,99,CI,2019-Apr-17 18:43:47,92,7.41,-7.55,73.31,1.88
51,nicoya,0,CR,2019-Apr-17 18:00:00,34,10.15,-85.45,95.0,14.99
52,sapouy,71,BF,2019-Apr-17 18:43:48,21,11.55,-1.77,99.59,1.12
53,nikolayevsk-na-amure,100,RU,2019-Apr-17 18:43:49,73,53.14,140.72,29.75,6.85
55,thompson,20,CA,2019-Apr-17 18:00:00,42,55.74,-97.86,46.4,6.93
56,kaitangata,37,NZ,2019-Apr-17 18:43:37,89,-46.28,169.85,46.99,1.99
57,palimbang,75,PH,2019-Apr-17 18:43:04,94,14.9,120.78,84.99,4.7
58,muravlenko,100,RU,2019-Apr-17 18:43:53,98,63.79,74.5,-6.26,17.25
59,bredasdorp,0,ZA,2019-Apr-17 18:30:19,72,-34.53,20.04,59.0,4.7
60,spring hill,1,US,2019-Apr-17 18:38:30,42,28.46,-82.54,86.0,8.05
61,touros,20,BR,2019-Apr-17 18:00:00,66,-5.2,-35.46,87.8,16.11
63,jamestown,36,AU,2019-Apr-17 18:36:18,67,-33.21,138.6,60.35,11.63
64,arraial do cabo,40,BR,2019-Apr-17 18:00:00,78,-22.97,-42.02,80.6,16.11
66,hobart,75,AU,2019-Apr-17 18:42:15,81,-42.88,147.33,53.6,11.41
67,ust-ordynskiy,0,RU,2019-Apr-17 18:00:00,54,52.8,104.75,28.4,2.24
68,atuona,3,PF,2019-Apr-17 18:37:11,76,-9.8,-139.03,82.67,11.07
69,flinders,25,AU,2019-Apr-17 18:40:05,93,-34.58,150.85,66.0,11.41
70,chokurdakh,100,RU,2019-Apr-17 18:44:01,91,70.62,147.9,17.87,12.86
71,neiafu,75,TO,2019-Apr-17 18:00:00,94,-18.65,-173.98,78.8,9.17
72,pishin,0,PK,2019-Apr-17 18:44:02,43,30.58,67.0,61.07,2.57
73,dikson,0,RU,2019-Apr-17 18:44:03,96,73.51,80.55,-7.33,9.04
74,pangnirtung,5,CA,2019-Apr-17 18:00:00,70,66.15,-65.72,1.4,11.41
75,pierre,90,US,2019-Apr-17 18:40:30,87,44.37,-100.35,44.6,11.41
76,fare,43,PF,2019-Apr-17 18:44:05,77,-16.7,-151.02,83.93,11.81
77,keuruu,0,FI,2019-Apr-17 18:42:29,39,62.26,24.71,50.0,4.7
78,east london,75,ZA,2019-Apr-17 18:00:00,87,-33.02,27.91,60.8,3.36
79,pevek,25,RU,2019-Apr-17 18:37:17,85,69.7,170.27,0.23,0.85
80,killybegs,0,IE,2019-Apr-17 18:42:04,67,54.63,-8.45,59.0,16.11
81,anzhero-sudzhensk,75,RU,2019-Apr-17 18:00:00,69,56.08,86.02,33.8,13.42
82,tasiilaq,40,GL,2019-Apr-17 17:50:00,69,65.61,-37.64,37.4,6.93
83,port elizabeth,75,US,2019-Apr-17 18:43:05,44,39.31,-74.98,63.0,6.93
84,havre,75,US,2019-Apr-17 18:32:21,43,48.55,-109.68,55.4,25.28
85,arvika,35,SE,2019-Apr-17 18:37:53,53,59.65,12.59,52.0,3.36
86,iqaluit,20,CA,2019-Apr-17 18:32:52,55,63.75,-68.52,8.6,9.17
87,namibe,17,AO,2019-Apr-17 18:44:12,78,-15.19,12.15,72.23,12.73
89,bambous virieux,75,MU,2019-Apr-17 18:34:03,83,-20.34,57.76,80.6,9.17
90,shingu,64,JP,2019-Apr-17 18:44:14,98,33.72,135.99,42.89,2.71
91,zhangye,37,CN,2019-Apr-17 18:44:15,30,38.94,100.46,56.93,4.07
92,severo-kurilsk,71,RU,2019-Apr-17 18:37:14,88,50.68,156.12,33.17,14.47
93,skjervoy,40,NO,2019-Apr-17 18:20:00,69,70.03,20.97,39.2,8.05
94,goderich,78,CA,2019-Apr-17 18:43:56,50,43.74,-81.71,57.99,18.01
95,sibolga,100,ID,2019-Apr-17 18:35:06,73,1.74,98.78,84.29,2.98
96,samarai,100,PG,2019-Apr-17 18:44:18,92,-10.62,150.67,72.41,3.33
97,bethel,90,US,2019-Apr-17 17:56:00,67,60.79,-161.76,21.2,6.93
98,san cristobal,75,EC,2019-Apr-17 18:31:16,56,-0.39,-78.55,69.8,14.99
99,umm lajj,0,SA,2019-Apr-17 18:43:38,61,25.02,37.27,76.01,12.33
100,kharitonovo,64,RU,2019-Apr-17 18:44:21,73,61.4,47.5,30.83,2.93
101,luderitz,0,NA,2019-Apr-17 18:00:00,77,-26.65,15.16,59.0,5.82
102,mbini,79,GQ,2019-Apr-17 18:44:22,80,1.58,9.62,81.41,5.17
103,mar del plata,46,AR,2019-Apr-17 18:44:23,33,-46.43,-67.52,57.11,13.13
104,cagdianao,31,PH,2019-Apr-17 18:44:24,80,9.92,125.67,81.05,8.79
105,deputatskiy,98,RU,2019-Apr-17 18:44:24,94,69.3,139.9,12.47,9.8
106,mahebourg,75,MU,2019-Apr-17 18:44:03,83,-20.41,57.7,80.6,9.17
107,provideniya,32,RU,2019-Apr-17 18:44:26,85,64.42,-173.23,8.33,10.27
108,barrow,71,AR,2019-Apr-17 18:44:26,34,-38.31,-60.23,80.69,12.44
109,samagaltay,17,RU,2019-Apr-17 18:44:27,47,50.6,95.0,34.43,1.97
110,saint-philippe,1,CA,2019-Apr-17 18:35:17,27,45.36,-73.48,57.99,2.24
111,busselton,83,AU,2019-Apr-17 18:35:35,59,-33.64,115.35,48.0,6.96
112,kedgwick,3,CA,2019-Apr-17 18:44:29,72,47.65,-67.35,38.39,9.35
113,juazeiro,20,BR,2019-Apr-17 18:00:00,43,-9.43,-40.51,91.4,6.93
114,muros,75,ES,2019-Apr-17 18:44:24,93,42.77,-9.06,59.0,8.05
115,saldanha,100,PT,2019-Apr-17 18:36:57,91,41.42,-6.55,52.25,4.23
116,guerrero negro,0,MX,2019-Apr-17 18:37:35,84,27.97,-114.04,59.81,14.12
117,millington,75,US,2019-Apr-17 18:42:58,68,35.34,-89.9,75.99,11.41
120,husavik,100,CA,2019-Apr-17 18:40:05,41,50.56,-96.99,57.99,5.01
121,kokopo,100,PG,2019-Apr-17 18:44:35,97,-4.34,152.27,71.69,2.13
122,saint george,40,GR,2019-Apr-17 18:33:32,81,39.45,22.34,59.0,3.91
123,richards bay,62,ZA,2019-Apr-17 18:37:24,72,-28.77,32.06,74.93,11.79
124,neyshabur,1,IR,2019-Apr-17 18:44:37,49,36.21,58.79,56.93,7.99
125,albany,40,US,2019-Apr-17 18:42:24,22,42.65,-73.75,62.01,5.82
126,south lake tahoe,1,US,2019-Apr-17 18:44:17,26,38.93,-119.98,64.0,3.09
127,veraval,0,FR,2019-Apr-17 18:41:48,54,49.65,0.71,63.0,8.05
128,ngunguru,88,NZ,2019-Apr-17 18:38:04,94,-35.62,174.5,52.0,6.73
129,anori,46,BR,2019-Apr-17 18:44:40,48,-3.74,-61.66,92.57,3.44
130,zuenoula,99,CI,2019-Apr-17 18:44:41,56,7.43,-6.04,89.33,2.66
131,maxixe,1,MZ,2019-Apr-17 18:40:18,96,-23.86,35.35,70.07,5.14
132,dunedin,35,NZ,2019-Apr-17 18:39:06,83,-45.87,170.5,52.0,1.01
134,carnarvon,51,ZA,2019-Apr-17 18:37:10,11,-30.97,22.13,64.67,6.78
135,tiksi,0,RU,2019-Apr-17 18:37:13,85,71.64,128.87,-8.42,5.14
136,killam,17,CA,2019-Apr-17 18:44:45,33,52.79,-111.86,52.43,12.37
137,mbekenyera,5,TZ,2019-Apr-17 18:44:46,88,-10.0,38.98,75.65,3.36
138,pathein,0,MM,2019-Apr-17 18:40:34,88,16.78,94.73,80.51,8.34
139,georgetown,40,GY,2019-Apr-17 18:00:00,70,6.8,-58.16,89.6,16.11
140,morro bay,1,US,2019-Apr-17 18:44:44,72,35.37,-120.85,73.99,9.17
141,khatanga,51,RU,2019-Apr-17 18:44:48,99,71.98,102.47,-12.56,3.85
142,port hardy,90,CA,2019-Apr-17 18:00:00,81,50.7,-127.42,48.2,8.05
143,mezen,100,RU,2019-Apr-17 18:44:49,95,65.85,44.24,30.65,8.93
144,erzin,40,TR,2019-Apr-17 18:42:25,93,36.95,36.2,59.0,3.36
145,fomboni,98,KM,2019-Apr-17 18:44:51,69,-12.28,43.74,86.27,7.31
146,yumen,93,CN,2019-Apr-17 18:44:52,18,40.29,97.04,65.03,19.89
147,balvi,0,LV,2019-Apr-17 18:44:53,64,57.13,27.27,46.67,3.71
148,sampit,70,ID,2019-Apr-17 18:44:53,92,-2.54,112.95,75.47,1.59
149,hamilton,20,BM,2019-Apr-17 18:31:33,60,32.3,-64.78,70.0,10.29
150,qena,0,EG,2019-Apr-17 18:00:00,38,26.16,32.72,73.4,4.7
151,poum,40,MK,2019-Apr-17 18:30:00,66,41.28,20.71,48.2,3.36
153,ridgecrest,20,US,2019-Apr-17 18:40:40,24,35.62,-117.67,71.01,6.93
154,laguna,20,MX,2019-Apr-17 17:45:00,44,27.52,-110.01,75.2,11.41
155,rosario do sul,0,BR,2019-Apr-17 18:44:58,57,-30.26,-54.91,74.21,5.32
156,wuwei,46,CN,2019-Apr-17 18:44:59,19,37.93,102.64,60.71,3.33
157,bubaque,13,GW,2019-Apr-17 18:45:00,71,11.28,-15.83,78.71,20.15
158,ostrovnoy,89,RU,2019-Apr-17 18:45:00,88,68.05,39.51,34.43,18.07
159,waingapu,1,ID,2019-Apr-17 18:45:01,90,-9.65,120.26,74.57,7.14
160,nova granada,40,BR,2019-Apr-17 18:00:00,51,-20.53,-49.32,86.0,4.7
161,sosnogorsk,48,RU,2019-Apr-17 18:45:03,89,63.59,53.93,26.33,7.72
162,lufilufi,75,WS,2019-Apr-17 18:00:00,94,-13.87,-171.6,77.0,6.93
163,mayumba,100,GA,2019-Apr-17 18:45:04,84,-3.44,10.65,83.03,11.95
164,upernavik,100,GL,2019-Apr-17 18:45:05,100,72.79,-56.15,1.67,13.44
165,chapais,1,CA,2019-Apr-17 18:00:00,35,49.78,-74.86,42.8,3.36
167,fortuna,0,ES,2019-Apr-17 18:36:52,72,38.18,-1.13,61.0,11.41
168,port hedland,0,AU,2019-Apr-17 18:00:00,83,-20.31,118.58,78.8,10.29
169,hithadhoo,100,MV,2019-Apr-17 18:34:35,73,-0.6,73.08,86.27,7.99
170,thinadhoo,100,MV,2019-Apr-17 18:45:09,72,0.53,72.93,84.83,6.31
171,pisco,0,PE,2019-Apr-17 18:30:41,30,-13.71,-76.2,75.0,9.17
172,lincoln,9,GB,2019-Apr-17 18:45:00,87,53.23,-0.54,59.0,12.75
173,esperance,75,TT,2019-Apr-17 18:30:56,62,10.24,-61.45,84.2,14.99
174,totskoye,0,RU,2019-Apr-17 18:45:11,41,52.53,52.75,30.11,11.52
175,salalah,0,OM,2019-Apr-17 17:50:00,65,17.01,54.1,82.4,3.36
176,alta floresta,75,BR,2019-Apr-17 18:00:00,52,-9.87,-56.08,91.4,2.24
177,champasak,100,LA,2019-Apr-17 18:45:14,79,14.89,105.88,81.23,5.97
178,ormond beach,75,US,2019-Apr-17 18:42:18,54,29.29,-81.06,86.0,9.17
179,caravelas,41,BR,2019-Apr-17 18:45:15,67,-17.73,-39.27,85.91,6.29
180,ilulissat,75,GL,2019-Apr-17 17:50:00,61,69.22,-51.1,14.0,11.41
181,denpasar,20,ID,2019-Apr-17 18:00:00,88,-8.65,115.22,82.4,12.75
183,hasaki,75,JP,2019-Apr-17 18:32:06,82,35.73,140.83,55.4,6.93
184,luanda,40,AO,2019-Apr-17 18:00:00,78,-8.83,13.24,82.4,9.17
186,srednekolymsk,87,RU,2019-Apr-17 18:45:20,67,67.46,153.71,23.81,14.56
189,mumford,100,GH,2019-Apr-17 18:45:21,73,5.26,-0.76,84.65,6.46
190,mount isa,0,AU,2019-Apr-17 18:00:00,53,-20.73,139.49,71.6,2.24
191,butaritari,100,KI,2019-Apr-17 18:37:08,79,3.07,172.79,82.85,13.78
192,codrington,4,AU,2019-Apr-17 18:36:08,87,-28.95,153.24,64.4,3.36
194,marsa matruh,0,EG,2019-Apr-17 18:00:00,59,31.35,27.25,62.6,11.41
195,itaguai,75,BR,2019-Apr-17 18:41:13,69,-22.85,-43.78,86.0,11.41
196,marawi,43,PH,2019-Apr-17 18:31:17,86,8.0,124.29,77.0,1.99
197,magalia,40,US,2019-Apr-17 18:40:27,55,39.81,-121.58,66.99,5.82
198,juneau,90,US,2019-Apr-17 18:37:06,87,58.3,-134.42,46.4,19.46
199,kodiak,75,US,2019-Apr-17 18:37:04,33,39.95,-94.76,73.99,16.11
200,epe,0,DE,2019-Apr-17 18:45:15,36,52.18,7.04,63.0,6.93
201,canala,0,NC,2019-Apr-17 18:30:00,78,-21.52,165.96,71.6,3.36
202,anadyr,0,RU,2019-Apr-17 18:43:15,84,64.73,177.51,3.2,6.71
203,colquechaca,100,BO,2019-Apr-17 18:45:31,32,-18.7,-66.0,56.75,3.85
205,shimanovsk,100,RU,2019-Apr-17 18:45:32,43,52.0,127.67,27.77,16.06
206,constitucion,20,MX,2019-Apr-17 18:40:17,9,23.99,-104.67,75.99,23.04
207,usinsk,100,RU,2019-Apr-17 18:45:34,92,66.0,57.56,30.65,16.82
208,saskylakh,6,RU,2019-Apr-17 18:45:34,92,71.97,114.09,-13.28,8.14
209,high level,75,CA,2019-Apr-17 18:00:00,49,58.52,-117.13,48.2,3.36
210,rizhao,0,CN,2019-Apr-17 18:45:39,74,35.43,119.46,60.35,10.16
211,taltal,1,CL,2019-Apr-17 18:45:39,60,-25.41,-70.49,69.89,7.52
212,victoria,75,BN,2019-Apr-17 18:00:00,88,5.28,115.24,82.4,3.76
213,lorengau,99,PG,2019-Apr-17 18:45:44,90,-2.02,147.27,77.45,2.62
214,nefteyugansk,0,RU,2019-Apr-17 18:00:00,71,61.09,72.61,3.2,17.9
215,rawson,39,AR,2019-Apr-17 18:45:45,29,-43.3,-65.11,65.75,20.8
216,preeceville,100,CA,2019-Apr-17 18:45:46,53,51.95,-102.67,48.47,5.95
217,san patricio,0,PY,2019-Apr-17 18:37:13,40,-26.98,-56.83,83.03,3.27
218,de aar,93,ZA,2019-Apr-17 18:45:47,10,-30.65,24.01,64.31,4.56
219,tura,16,IN,2019-Apr-17 18:34:15,53,25.52,90.21,81.41,4.25
220,batagay-alyta,89,RU,2019-Apr-17 18:34:05,84,67.8,130.41,-4.46,8.03
221,saint pete beach,1,US,2019-Apr-17 18:43:26,45,27.73,-82.74,86.0,8.05
222,wamba,12,CD,2019-Apr-17 18:45:50,57,2.14,27.99,79.43,1.86
223,nicolas bravo,20,MX,2019-Apr-17 18:40:17,9,24.39,-104.74,75.99,23.04
224,ales,0,FR,2019-Apr-17 18:45:07,82,44.13,4.08,59.0,6.93
225,dingle,1,PH,2019-Apr-17 18:45:52,61,11.0,122.67,74.57,4.99
226,kununurra,2,AU,2019-Apr-17 18:00:00,83,-15.77,128.74,73.4,6.91
227,ambilobe,11,MG,2019-Apr-17 18:37:28,93,-13.19,49.05,77.09,4.81
229,matagami,64,NG,2019-Apr-17 18:34:23,14,9.67,8.4,90.95,3.62
230,alofi,77,NU,2019-Apr-17 18:00:00,94,-19.06,-169.92,77.0,14.99
231,padang,100,ID,2019-Apr-17 18:45:56,74,-0.92,100.36,84.83,8.99
232,kulhudhuffushi,100,MV,2019-Apr-17 18:37:32,69,6.62,73.07,86.45,5.26
233,rocky mount,1,US,2019-Apr-17 18:45:55,41,35.94,-77.8,84.0,3.36
234,lavrentiya,75,RU,2019-Apr-17 18:45:58,95,65.58,-170.99,6.35,11.41
235,waslala,80,NI,2019-Apr-17 18:45:59,48,13.33,-85.37,84.65,5.46
236,dabola,25,GN,2019-Apr-17 18:45:59,16,10.74,-11.11,97.79,6.93
237,kahului,20,US,2019-Apr-17 18:34:56,73,20.89,-156.47,75.2,11.39
238,te anau,54,NZ,2019-Apr-17 18:46:01,92,-45.41,167.72,39.29,3.71
239,acheng,75,CN,2019-Apr-17 18:00:00,74,45.55,126.95,33.8,22.37
240,batabano,40,CU,2019-Apr-17 18:43:10,45,22.72,-82.29,86.0,6.93
241,parry sound,54,CA,2019-Apr-17 18:45:50,32,45.34,-80.04,57.0,1.01
242,huntsville,1,US,2019-Apr-17 18:41:57,36,34.73,-86.59,77.0,13.87
243,necochea,92,AR,2019-Apr-17 18:26:14,44,-38.55,-58.74,78.01,5.99
244,hofn,90,IS,2019-Apr-17 18:00:00,93,64.25,-15.21,46.4,16.11
246,port alfred,47,ZA,2019-Apr-17 18:41:51,90,-33.59,26.89,60.01,9.01
248,ratnapura,73,IN,2019-Apr-17 18:46:14,31,17.9,77.63,89.69,4.32
250,umm kaddadah,11,SD,2019-Apr-17 18:36:57,15,13.6,26.69,86.27,11.83
251,kamloops,75,CA,2019-Apr-17 18:40:07,44,50.68,-120.34,57.2,2.24
252,mnogovershinnyy,99,RU,2019-Apr-17 18:46:19,63,53.94,139.92,29.75,4.72
253,vichuga,69,RU,2019-Apr-17 18:46:20,43,57.22,41.92,36.41,3.24
254,tuy hoa,100,VN,2019-Apr-17 18:46:21,88,13.08,109.3,77.27,1.52
256,sao filipe,52,CV,2019-Apr-17 18:46:22,83,14.9,-24.5,71.69,20.04
257,punta alta,40,AR,2019-Apr-17 18:00:00,57,-27.46,-55.82,78.8,4.7
258,carauari,98,BR,2019-Apr-17 18:43:51,54,-4.88,-66.9,93.29,1.99
259,kavieng,100,PG,2019-Apr-17 18:46:24,76,-2.57,150.8,83.03,13.62
260,chincha alta,0,PE,2019-Apr-17 18:46:18,30,-13.42,-76.13,77.0,9.17
261,mirnyy,48,RU,2019-Apr-17 18:46:26,55,56.57,36.46,42.35,1.19
262,atar,0,MR,2019-Apr-17 18:46:26,10,20.52,-13.05,97.79,11.7
264,hof,0,DE,2019-Apr-17 18:46:26,50,50.32,11.92,59.0,8.05
265,morgantown,20,US,2019-Apr-17 18:44:17,35,39.63,-79.96,78.8,8.05
266,yarensk,92,RU,2019-Apr-17 18:46:29,89,62.17,49.09,26.69,4.43
268,basco,75,US,2019-Apr-17 18:46:09,50,40.33,-91.2,79.0,14.99
269,krasnoarmeysk,0,RU,2019-Apr-17 18:40:20,33,56.12,38.15,46.99,6.71
270,bandarbeyla,2,SO,2019-Apr-17 18:37:41,70,9.49,50.81,80.69,10.96
271,mayo,75,CA,2019-Apr-17 18:00:00,60,63.59,-135.9,39.2,8.05
272,vila velha,20,BR,2019-Apr-17 18:38:17,66,-3.71,-38.6,86.0,9.17
273,kirakira,100,SB,2019-Apr-17 18:37:02,79,-10.46,161.92,79.97,3.8
274,porto novo,20,BR,2019-Apr-17 18:00:00,51,-23.68,-45.44,84.2,10.29
275,lata,100,IN,2019-Apr-17 18:46:36,78,30.78,78.62,20.21,8.55
276,kortkeros,0,RU,2019-Apr-17 18:45:13,36,61.81,51.56,28.4,4.47
278,krasnoturansk,12,RU,2019-Apr-17 18:00:00,92,54.32,91.57,24.8,2.24
279,craig,75,US,2019-Apr-17 18:10:00,57,40.52,-107.55,48.2,10.51
280,cabedelo,75,BR,2019-Apr-17 18:00:00,74,-6.97,-34.84,84.2,8.05
281,novobirilyussy,91,RU,2019-Apr-17 18:46:40,74,56.95,90.69,32.63,8.32
282,chuy,1,UY,2019-Apr-17 18:46:41,60,-33.69,-53.46,71.51,8.3
283,aleksandrov gay,67,RU,2019-Apr-17 18:46:42,37,50.14,48.57,36.05,17.16
284,baiyin,0,CN,2019-Apr-17 18:00:00,52,36.55,104.13,44.6,4.47
285,san quintin,0,PH,2019-Apr-17 18:46:43,71,17.54,120.52,77.63,1.99
286,aloleng,2,PH,2019-Apr-17 18:46:44,71,16.13,119.78,84.11,4.79
288,broome,3,GB,2019-Apr-17 18:37:07,87,52.47,1.45,55.4,8.05
289,vaitape,69,PF,2019-Apr-17 18:46:45,77,-16.52,-151.75,84.29,11.41
291,zhengjiatun,0,CN,2019-Apr-17 18:46:47,49,43.51,123.51,43.07,17.76
292,faanui,69,PF,2019-Apr-17 18:37:14,77,-16.48,-151.75,84.29,11.41
293,beira,20,ES,2019-Apr-17 18:46:25,87,43.2,-8.36,57.0,6.93
294,bowen,40,AU,2019-Apr-17 18:46:25,93,-20.01,148.25,70.0,5.82
295,mahasamund,75,IN,2019-Apr-17 18:00:00,51,21.11,82.1,82.4,6.93
296,vitim,62,RU,2019-Apr-17 18:46:54,91,59.44,112.57,11.03,4.32
297,anchorage,90,US,2019-Apr-17 18:43:40,74,61.22,-149.89,39.99,4.7
298,miyako,0,JP,2019-Apr-17 18:45:14,76,33.63,130.94,57.0,4.7
299,sao joao da barra,40,BR,2019-Apr-17 18:00:00,58,-21.64,-41.05,87.8,9.17
300,bend,75,US,2019-Apr-17 18:46:53,50,44.06,-121.32,60.01,4.7
302,na klang,3,TH,2019-Apr-17 18:46:58,49,17.3,102.21,87.53,4.63
303,makakilo city,75,US,2019-Apr-17 18:45:00,83,21.35,-158.09,75.2,6.93
304,champerico,20,MX,2019-Apr-17 17:48:00,36,16.38,-93.6,91.4,4.7
306,la reforma,20,GT,2019-Apr-17 18:00:00,46,14.8,-91.82,93.2,6.93
307,fairbanks,90,US,2019-Apr-17 18:35:14,79,64.84,-147.72,28.4,5.82
308,tazmalt,75,DZ,2019-Apr-17 18:35:30,93,36.39,4.4,62.6,5.82
309,ixtapa,20,MX,2019-Apr-17 18:40:22,57,20.71,-105.21,80.6,10.29
311,shikohabad,78,IN,2019-Apr-17 18:47:04,66,27.1,78.59,75.83,7.78
312,natchez,1,US,2019-Apr-17 18:45:07,73,31.56,-91.4,73.99,5.82
313,candelaria,75,CO,2019-Apr-17 18:00:00,69,3.41,-76.35,80.6,4.7
314,clyde river,20,CA,2019-Apr-17 18:00:00,70,70.47,-68.59,-5.81,6.93
315,cody,90,US,2019-Apr-17 18:46:08,29,44.53,-109.06,54.0,5.82
317,homer,1,US,2019-Apr-17 18:46:05,55,59.64,-151.54,45.0,9.17
318,dandong,64,CN,2019-Apr-17 18:47:11,85,40.12,124.37,48.29,5.64
321,port lincoln,60,AU,2019-Apr-17 18:47:12,63,-34.72,135.86,61.61,15.77
322,altamira,75,BR,2019-Apr-17 18:00:00,66,-3.2,-52.21,87.8,5.82
323,slidell,75,US,2019-Apr-17 18:45:03,57,30.28,-89.78,81.0,11.41
324,honiara,40,SB,2019-Apr-17 18:00:00,94,-9.43,159.96,75.2,6.06
325,hun,0,BE,2019-Apr-17 18:37:20,71,50.34,4.87,57.99,8.05
326,xuddur,95,SO,2019-Apr-17 18:37:16,37,4.12,43.89,91.31,2.46
327,staryy nadym,25,RU,2019-Apr-17 18:47:17,96,65.61,72.68,-8.78,4.18
329,valleyview,95,CA,2019-Apr-17 18:47:18,34,55.07,-117.28,49.37,18.16
330,chiang khong,0,LA,2019-Apr-17 18:36:12,78,20.27,100.41,82.99,8.05
331,hervey bay,0,AU,2019-Apr-17 18:45:08,88,-25.3,152.85,64.99,8.05
332,madang,100,PG,2019-Apr-17 18:47:20,99,-5.21,145.81,69.53,0.92
333,pangai,75,TO,2019-Apr-17 18:00:00,94,-19.8,-174.35,77.0,17.22
334,seddon,18,NZ,2019-Apr-17 18:46:59,100,-41.67,174.07,42.01,1.45
335,kondinskoye,54,RU,2019-Apr-17 18:47:22,89,59.65,67.41,8.15,8.46
336,shakiso,96,ET,2019-Apr-17 18:47:26,97,5.77,38.9,55.13,3.31
337,bathsheba,75,BB,2019-Apr-17 18:00:00,65,13.22,-59.52,82.4,16.11
